시설명,도로명주소,경도,위도
노래하는7080,서울 구로구 경인로23길 8,126.843901093731,37.4968467513319
큐브뮤직타운 노래연습장,서울 구로구 디지털로32길 97-22,126.901291908505,37.4837422252966
궁전노래빠,서울 구로구 경인로 196,126.842932823273,37.4953534022746
애플,서울 구로구 경인로 214,126.84472353446887,37.49614865470346
별밤노래장,서울 구로구 경인로 176-8,126.8405105102854,37.49433021811509
보라보라7080노래타운,,126.84115112026595,37.494594174985366
구디(9D),서울 구로구 디지털로32길 97-10,126.900965798963,37.483250902886
진주노래바,서울 구로구 경인로 228,126.84621711138463,37.49682636274897
영노래연습장,서울 구로구 경인로35길 115,126.85201021237091,37.50152709931539
쉐라톤노래빠,서울 구로구 경인로55길 13,126.877438049525,37.5020553745732
오렌지노래주점,서울 구로구 시흥대로 569,126.90177122366,37.4838038933343
스타노래마당단란주점,서울 구로구 구로동로 13,126.88688869283492,37.48289768372062
황제노래방,서울 구로구 도림로 79,126.892028403063,37.4900862273494
둥지노래바,서울 구로구 개봉로 51-1,126.85578187346296,37.490328655467415
실크로드노래크럽,서울 구로구 경인로47길 44-1,126.865678964229,37.5012632195642
74K노래빠,서울 구로구 도림로 104,126.89452014708,37.4911895090296
뽀빠이노래바,서울 구로구 디지털로32길 97-13,126.900708727101,37.4835651390208
야우노래방,서울 구로구 디지털로32길 97-27,126.901009249712,37.4837392857954
양지노래방,서울 구로구 경인로35길 113-9,126.85166916606,37.5012788951649
보스노래방,서울 구로구 경인로 206,126.84391781241706,37.49587729116594
앙코드 단란주점,서울 구로구 디지털로32길 97-16,126.901170098627,37.4835141683815
대박노래장,서울 구로구 경인로 169,126.840183916511,37.4947622596563
불야성,서울 구로구 구로중앙로 135-3,126.88295060132259,37.499615636358925
청춘7080,서울 구로구 디지털로32가길 1,126.899455436334,37.4831189810375
필노래바,서울 구로구 경인로23길 8,126.844105941398,37.4967677333245
주홍노래바,서울 구로구 경인로 226,126.845873675445,37.496660130122
금노래바,서울 구로구 경인로20나길 6,126.843417116027,37.4952098842079
킹노래방,서울 구로구 디지털로32나길 26,126.90089781770817,37.48421492472261
이오에스,서울 구로구 디지털로33길 12,126.896138993895,37.4865822902427
호박노래장주점,서울 구로구 경인로 169,126.84017799780527,37.49474366906869
별노래방,서울 구로구 구로중앙로19길 27,126.887744852462,37.4940538733018
썬노래바,서울 구로구 디지털로32길 97-39,126.90133307308894,37.48425132933324
구구아리랑,서울 구로구 구로동로 125-4,126.884012824082,37.4899047356036
벤츠타자노래바,서울 구로구 경인로 216,126.844916618289,37.4962885642292
썬노래바,서울 구로구 경인로20길 10,126.84370072082801,37.49532108349219
쿨노래방,서울 구로구 경인로 556,126.879343061699,37.5024276488522
썸앤썸노래방,서울 구로구 경인로20가길 5,126.844005866457,37.4954061813816
명품노래연습장,서울 구로구 우마길 10,126.8878002750449,37.48194889008859
아카데미유랑극단,서울 금천구 남부순환로 1386,126.90473869257661,37.47973826941847
풍차궁노래바,서울 금천구 시흥대로52길 35,126.901833242892,37.4528100804269
호박노래바,서울 금천구 시흥대로 354,126.898013559698,37.4650425893509
킹,서울 금천구 독산로 346,126.903929550228,37.4776905217265
영웅노래바,서울 금천구 시흥대로52길 46,126.9020913232817,37.45337162558129
설탕노래바,서울 금천구 시흥대로52길 39,126.90198999043292,37.45307691035337
궁전 나이트메들리,서울 금천구 독산로 221,126.901538104554,37.4667250631077
미팅노래바,서울 금천구 독산로 131,126.90489720348876,37.45895083631196
여자친구노래바,서울 금천구 가산로 148,126.890866965849,37.4785369394365
꿀물섹시촌,서울 금천구 가산로 34,126.89920535618089,37.47148944182464
카니발,서울 금천구 시흥대로 208,126.901800901037,37.4524784807683
룰루노래바,서울 금천구 시흥대로52길 43,126.901902741227,37.4532489314445
사랑방,서울 금천구 시흥대로 376,126.898132847251,37.4671006012253
에쿠스노래광장,서울 금천구 시흥대로63길 3,126.899356614936,37.4547902255421
썬노래방,서울 금천구 남부순환로 1388,126.90502237924294,37.47981057850929
콘서트7080,서울 금천구 시흥대로56길 17,126.9026743038748,37.45265309876273
부킹노래바,서울 금천구 시흥대로52길 49,126.901842620961,37.4534173709416
여우 노래바,서울 금천구 독산로 364,126.90402699293,37.4792907930458
블루노래방,서울 금천구 디지털로 203,126.888967091352,37.4788838598318
뉴월드,서울 금천구 가산로 155-1,126.889990218879,37.4789145501463
내일로가는7080,서울 금천구 시흥대로124길 6,126.89900540565,37.4697034687731
별노래바,서울 금천구 독산로 358,126.90402208559948,37.478707836233305
보물섬,서울 금천구 범안로 1252,126.900981410168,37.4662776965392
다인7080라이브,서울 금천구 금하로 640,126.9020016929814,37.454502322384
로마7080라이브,서울 금천구 범안로 1256,126.901538628026,37.4663259157177
명월노래빠,서울 금천구 시흥대로 240,126.90070091852498,37.45528331559453
소풍7080라이브,서울 금천구 금하로 632,126.90130525920057,37.45467293525727
타이타닉,서울 금천구 독산로78길 5-14,126.903373713427,37.4703558490258
슈퍼맨,서울 금천구 가산로 149,126.890384217457,37.4785328885315
따봉노래바,서울 금천구 독산로 175,126.90378119741,37.4628922072794
수피아노래바,서울 금천구 독산로 326,126.903725141968,37.4757540862549
썬노래방,서울 금천구 시흥대로123길 7,126.897271811911,37.470164192685
멤버스라이브,서울 금천구 가산로 146,126.891061669894,37.4783677294206
824노래빠,서울 금천구 가산로 147-18,126.8902095062922,37.47817232271857
광화문,서울 금천구 가산로 157,126.889901866049,37.4790288959752
신사리노래타운,서울 금천구 시흥대로52길 51,126.901750821955,37.4536110124246
에이팀바,서울 금천구 벚꽃로 308,126.88307419308997,37.48199746707839
아리조나7080,서울 금천구 금하로 631,126.901300368944,37.4549540471301
궁노래,서울 금천구 시흥대로52길 43,126.901849654072,37.4532245600191
종이연7080단란주점,서울 금천구 시흥대로 228,126.901097886341,37.4542276616054
비서실노래광장,서울 금천구 금하로 613,126.89943488557313,37.45457675216386
7080라이브놀이터,서울 금천구 금하로 639,126.9022296797364,37.45474488363441
원노래바,서울 금천구 남부순환로 1384,126.904474208105,37.4796803913146
궁전노래,서울 금천구 두산로 83,126.897179556022,37.4698424517572
황금노래하는곳,서울 금천구 독산로 351,126.903598792939,37.4781840053556
준코뮤직타운 노원점,서울 노원구 노해로 492,127.062690521257,37.654441486425
슈퍼모델,서울 노원구 노해로77길 14-3,127.0593093087052,37.65489192404238
논다노래타운 노원점,서울 노원구 노해로 490,127.062407181167,37.6544037953957
골드러쉬,서울 노원구 노해로75길 14-22,127.058702749776,37.6545426462921
고구려노래클럽,서울 노원구 노해로 447,127.05774585542211,37.653970093775456
딴따라,서울 노원구 동일로218길 17,127.061774399699,37.6538761527716
크로바,서울 노원구 상계로24길 10,127.06979793949338,37.65783149466527
럭셔리,서울 노원구 노해로 457,127.058791981272,37.654169595152
우수7080라이브,서울 노원구 동일로192길 10,127.073792713546,37.6256999652307
블루라이브7080,서울 노원구 노해로85길 17,127.064890551687,37.6562296474188
별난라이브주점,서울 노원구 화랑로 459,127.07812178844267,37.618748765135635
첫사랑,서울 노원구 상계로24길 23,127.07039492124852,37.6575563404674
라이브신바람7080,서울 노원구 노해로 494,127.063032839318,37.654537709122
바람,서울 노원구 상계로 97,127.065566670743,37.6570203357603
7080라이브마당,서울 노원구 덕릉로83길 20-7,127.074364328169,37.6604856990392
노다지,서울 노원구 상계로23길 11,127.06872101004362,37.65872680183205
궁노래연습장,서울 노원구 노해로85길 15-7,127.065517353365,37.6563527355004
게코노래타운,서울 노원구 노해로 490,127.062411705805,37.6543938822008
비틀즈7080,서울 노원구 동일로 1382,127.061554134383,37.6519950162549
분홍신,서울 노원구 상계로 136,127.06964642773164,37.65820459067192
놀이터7080라이브,서울 노원구 공릉로 95,127.078314448979,37.6188468450953
여울목,서울 노원구 상계로 136,127.06969741907551,37.658197352700945
추억의라이브마이웨이,서울 노원구 노해로75길 14-27,127.058933005891,37.654807420298
몰디브,서울 노원구 노해로75길 14-18,127.05839332574003,37.65447792913791
라이브꽐라타임7080,서울 노원구 한글비석로24길 15,127.071674977222,37.6616973816859
와노래방,서울 노원구 동일로218길 35,127.06280694912198,37.6540909423431
케이팝노래타운,서울 노원구 노해로81길 12-4,127.063081155475,37.6553891115441
더썸청춘포차,서울 노원구 노해로77길 22,127.059205260891,37.6551568650991
보물섬,서울 노원구 노해로75길 14-26,127.058896548668,37.6545623713106
나우에스제이역전상회,서울 노원구 노해로81길 12-21,127.063365984337,37.6558403509583
황궁,서울 노원구 노해로75길 14-2,127.057599921125,37.654296320764
평양7080라이브,서울 노원구 동일로242가길 46,127.056000579652,37.6779658510299
슈퍼모델룸크럽,서울 노원구 노해로77길 14-3,127.059226607905,37.6549244009554
메이저룸크럽,서울 노원구 노해로77길 22,127.059098755177,37.6551812450258
명노래방,서울 노원구 공릉로 188,127.07942827750853,37.62666666885608
엠노래주점,서울 노원구 노해로 490,127.062427562769,37.6543839630044
사랑의종J라이브,서울 노원구 동일로 1426,127.060543159622,37.6559814857266
그때그집,서울 노원구 중계로2길 88,127.0835026748,37.6435843580121
썸노래,서울 노원구 노해로85길 15-7,127.065457262761,37.6563212344876
아미가,서울 노원구 동일로 1393,127.06058601847,37.6529397472691
L.A단란주점,서울 노원구 노해로81길 12-21,127.063380663807,37.6557781753043
보스노래밤,서울 노원구 노해로 490,127.062410586145,37.6544101004708
관광열차,서울 노원구 한글비석로24길 37,127.072398754914,37.662422229497
그린라이트파티 노원점,서울 노원구 노해로 482,127.061715800095,37.6542726157063
칠칠단란주점,서울 노원구 노해로81길 12-21,127.063448732646,37.6558646329978
준코뮤직타운 창동점,서울 도봉구 노해로 381,127.050468446937,37.6525552850839
아레나,서울 도봉구 마들로11길 65,127.049710885179,37.6533845107637
두바이무도장,서울 도봉구 마들로11가길 16,127.048965821486,37.65256312622
베이스캠프,서울 도봉구 도봉로 909,127.0457224578,37.6856087768723
만남의광장,서울 도봉구 도봉로156길 32,127.046156516123,37.6725552291729
폭스셔츠&레깅스룸,서울 도봉구 마들로11가길 15,127.04925825037047,37.652656706676765
낙원7080,서울 도봉구 방학로 125,127.038375547634,37.6626661533802
베트남가라오케,서울 도봉구 노해로69길 21-11,127.049981575087,37.6531618536872
워싱턴,서울 도봉구 도봉로 700,127.04348377893747,37.66686205065611
일번지노래방,서울 도봉구 도당로13길 52,127.034147747807,37.666807460187
백악관,서울 도봉구 도봉로145길 8,127.042171173035,37.6646785500415
갤럭시메들리,서울 도봉구 도봉산길 53,127.039730343947,37.6868615046442
명동주점,서울 도봉구 마들로11길 65,127.0496678445039,37.65341696427029
신세계룸클럽,서울 도봉구 노해로69길 15,127.050672710403,37.6529768574051
아지트,서울 도봉구 방학로 110,127.040089374111,37.6630142630695
유토피아,서울 도봉구 도봉로 697,127.042779801304,37.666649676671
왕과비,서울 도봉구 노해로65길 17,127.0460101215502,37.65207778535252
간만에,서울 도봉구 시루봉로 301,127.042654438684,37.6713915808497
아바타노래장,서울 도봉구 노해로69길 21-11,127.050110734292,37.6531212546808
기모찌 노래룸,서울 도봉구 노해로 389,127.05133435714926,37.65276033550696
대박단란주점,서울 도봉구 도봉로 508,127.036275260354,37.6506648353264
해피타운,서울 도봉구 마들로 695,127.046412435042,37.6721469849528
토끼와여우,서울 도봉구 도당로 145,127.04252853224254,37.66726333526463
7080라이브명동클럽,서울 도봉구 마들로11길 65,127.049683773792,37.653513362696
시크릿노래주점,서울 도봉구 노해로65길 11,127.046229787712,37.6517965928396
동경,서울 도봉구 노해로 379,127.05030300869433,37.652569771467746
보물성,서울 도봉구 방학로 146,127.035972938867,37.662900264685
금강산라이브7080,서울 도봉구 노해로63길 79,127.046343863537,37.6530137757485
애송이뮤직타운,서울 도봉구 마들로11가길 16,127.048972649119,37.6526063705551
람바다,서울 도봉구 도봉로 572,127.03928428115404,37.6557949677467
프렌드,서울 도봉구 도봉로 493,127.03494218521584,37.64968496809633
팝콘,서울 도봉구 노해로69길 15-15,127.049976815794,37.6528239872181
명월관노래주점,서울 도봉구 노해로65길 11,127.046267263042,37.6519254186852
에스비에스,서울 도봉구 노해로69길 15-15,127.049912195725,37.6527834703619
창동주점,서울 도봉구 노해로69길 15-15,127.0499836090106,37.65281497451348
제니7080,서울 도봉구 덕릉로 238,127.03866247275,37.6389792167352
불티모아,서울 도봉구 도당로13길 29,127.03483189015,37.665855824596
오렌지,서울 도봉구 마들로11가길 13-6,127.049557445708,37.6526998285351
7080라이브작은음악회,서울 도봉구 방학로 184,127.031740762129,37.662431167242
부들노래타운,서울 도봉구 마들로11가길 12,127.048818698247,37.652858709513
코리아노래장,서울 도봉구 마들로11가길 13-6,127.04961866289,37.6527358421092
은하수단란주점,서울 도봉구 방학로 135,127.037219520873,37.662665622829
발리노래방,서울 도봉구 노해로 389,127.051328653898,37.6527062790289
엠비씨,서울 도봉구 마들로11길 71,127.049338021926,37.6533324103081
동경노래주점,서울 도봉구 덕릉로 239,127.038250176056,37.6392036963413
준코뮤직타운 장안점,서울 동대문구 장한로 92,127.069808737461,37.5688111100206
잭펍 홀덤펍 회기점,서울 동대문구 회기로 190,127.056947838656,37.5898219835407
라벤드,서울 동대문구 장한로 92,127.06976673821701,37.56868499548642
게코노래타운,서울 동대문구 장한로 116,127.071091913512,37.5707312662185
카톡노래타운,서울 동대문구 왕산로 266,127.05063066051605,37.5843134898632
초콜렛7080,서울 동대문구 사가정로 238,127.071281619744,37.5785580912885
율아라이브7080,서울 동대문구 장한로 201,127.071771767319,37.5785118436105
하트,서울 동대문구 전농로16길 12,127.057902427958,37.5782563710251
수7080라이브,서울 동대문구 한천로 174,127.067933284907,37.5764697593315
7080꿈의대화라이브,서울 동대문구 사가정로 123,127.05863679339461,37.577805511506945
조아죽네,서울 동대문구 장한로 111,127.07031637250985,37.57057675952832
911,서울 동대문구 장한로24길 7,127.071502974908,37.5708968010611
첼로,서울 동대문구 장한로21길 8,127.06974323782255,37.57018877057476
스카이24시노래방,서울 동대문구 장한로 96,127.070110050876,37.5690442892775
캔디노래바,서울 동대문구 장한로 122,127.071432022434,37.5712752619497
쉬리노래장,서울 동대문구 천호대로 15,127.02520459244964,37.574873834977055
월드컵노래하는호프,서울 동대문구 서울시립대로 64,127.048356869222,37.576703749227
썸&썸노래바,서울 동대문구 장한로 111-1,127.070447781045,37.5706838996082
텐프로빠,서울 동대문구 장한로 106,127.0705025024183,37.56989369415301
하트,서울 동대문구 장한로24길 8,127.07130349284834,37.57062842517307
필라이브,서울 동대문구 장한로24길 13,127.07175759820198,37.57082456696632
아마죤7080,서울 동대문구 천호대로 128,127.037686969601,37.5739019407109
딴따라7080,서울 동대문구 한천로 106,127.065204407529,37.5705499607837
아지트7080,서울 동대문구 장한로21길 11-4,127.06904101689167,37.56974679466753
토토노래주점,서울 동대문구 왕산로 244-2,127.0491013232136,37.58293201228091
허니클럽,서울 동대문구 장한로 114,127.070969514359,37.5705763686984
서울서울단란주점,서울 동대문구 홍릉로 71,127.042783747106,37.5865699782405
초이스노래클럽,서울 동대문구 장한로22길 7,127.070801120927,37.5696646626433
문노래주점,서울 동대문구 장한로2길 8,127.065714147598,37.5619370589168
25시노래방,서울 동대문구 장한로 106,127.070502502418,37.569893694153
메이드바,서울 동대문구 장한로24길 7,127.071502974908,37.5708968010611
팝콘노래방,서울 동대문구 장한로2길 15,127.0660890104834,37.56219363367257
세시봉,서울 동대문구 왕산로 278,127.05142268135904,37.585234863394795
피아노클럽,서울 동대문구 장한로21길 8,127.06976022808387,37.570200473480234
열린노래방,서울 동대문구 천호대로 291-1,127.053488065858,37.5666347179805
스타,서울 동대문구 장한로24길 8,127.071303492848,37.570628425167
도레미큐,서울 동대문구 왕산로 273,127.050760299911,37.5851558627038
신선노래연습장,서울 동대문구 황물로 179,127.057469930041,37.5649407764344
놀이터7080라이브,서울 동대문구 장한로 109,127.070175875702,37.5704344858909
망고노래방,서울 동대문구 천호대로 425,127.06646897160759,37.561815902844245
월드컵,서울 동대문구 고산자로34길 40,127.040622225797,37.5779725610996
용두차차차단란주점,서울 동대문구 고산자로 428,127.038612663423,37.5777200561565
수클럽,서울 동대문구 이문로 36,127.056563513473,37.5906691010131
가왕,서울 동대문구 신이문로 34,127.065776198687,37.6028880738338
아마란스노래주점,서울 동대문구 하정로3길 10,127.025956487876,37.575534101096
준코뮤직타운 이수점,서울 동작구 사당로 307,126.98153377991984,37.48547320763395
7080라이브,서울 동작구 사당로30길 150,126.980602850538,37.4782037187553
로마룸섹시클럽,서울 동작구 동작대로 53,126.981498637159,37.4812600856646
7080쎄시봉,서울 동작구 노량진로 86-1,126.935428145437,37.5130683370922
라이브별밤,서울 동작구 상도로15길 134,126.93822993011328,37.50475176080293
가원노래바,서울 동작구 노량진로8길 26,126.936776825148,37.5125744154673
별밤,서울 동작구 노들로2길 7,126.93939387993753,37.51431652686158
우주노래방,서울 동작구 여의대방로24가길 22,126.92113209152465,37.499251755687645
울리불리7080,서울 동작구 상도로 275,126.94826285662944,37.502950966152696
레이싱걸섹시클럽,서울 동작구 동작대로 53,126.98151220474466,37.48125918677935
던힐노래방,서울 동작구 노량진로 90,126.935629466001,37.5130846650412
샤방샤방,서울 동작구 상도로 210,126.942112330002,37.5050267317414
칼포니,서울 동작구 보라매로5가길 16,126.924107547363,37.4913320543184
벤츠,서울 동작구 동작대로27가길 31,126.981203448827,37.48616512991
힐링노래주점,서울 동작구 사당로 252,126.975722857533,37.4831295344019
야간열차,서울 동작구 상도로 88,126.930622136824,37.4996181126385
여우미스룸,서울 동작구 상도로 105,126.93197817129895,37.500757772731454
친한친구노래장,서울 동작구 여의대방로24길 134,126.927528555869,37.4990648396225
퇴근길,서울 동작구 동작대로3길 6,126.98112961891887,37.478506543223745
센스,서울 동작구 노량진로8길 35,126.93735024167965,37.51262697923188
굿타임노래빵,서울 동작구 동작대로27가길 37,126.98119445211,37.4859705106978
놀자,서울 동작구 동작대로27가길 46-5,126.98068803434255,37.48546946839384
케이2,서울 동작구 동작대로 103,126.981702173245,37.4857912897669
땡벌미인룸클럽,서울 동작구 동작대로7길 4,126.981503439453,37.4801248149939
파파코노래방,서울 동작구 상도로 179,126.938534152173,37.5047618305498
볼보노래방,서울 동작구 동작대로25길 37,126.98051277307535,37.485493766841515
시바스노래방,서울 동작구 노량진로8길 33,126.93724277341886,37.512644942263385
궁전,서울 동작구 노량진로8길 49,126.93803357705643,37.51243452482176
아우디,서울 동작구 사당로 293,126.980068563088,37.4849431766242
고래노래방,서울 동작구 노량진로 125,126.94004359712233,37.51374291899219
해성,서울 동작구 동작대로3길 10,126.98082437571365,37.47846234461931
필단란주점,서울 동작구 사당로 256,126.976184122777,37.4832449573906
개구리노래방,서울 동작구 상도로62길 35,126.953391605731,37.4957801911346
주주노래방,서울 동작구 동작대로27가길 45,126.981173077178,37.4855398253305
라이브캐슬,서울 동작구 보라매로5길 51,126.923162833694,37.4907403828954
1.2부노래방,서울 동작구 동작대로 45,126.9815349626863,37.480667227409256
쌕쌕노래방,서울 동작구 동작대로 39,126.981521566272,37.4799734482906
내스타일,서울 동작구 동작대로 105,126.9818072945484,37.48592375421704
필노래바,서울 동작구 서달로14길 34,126.96476570459,37.5074188193489
룸가요장,서울 동작구 노량진로 148,126.942411196386,37.5134828059082
파파코단란주점,서울 동작구 동작대로1길 33,126.979523430871,37.4772052180745
기쁨조,서울 동작구 동작대로3길 8,126.980952132809,37.4784524541805
굿타임노래주점,서울 동작구 상도로 78,126.929147511272,37.4995595730244
비전힐,서울 동작구 사당로 287,126.9795428473826,37.484776400209114
일번지단란주점,서울 동작구 상도로 206,126.94151275879653,37.50497302654187
파레스노래타운 홍대점,서울 마포구 홍익로 29,126.92164312699516,37.55453125881095
줄리아나,서울 마포구 동교로 226,126.92403335504119,37.56006944835887
국일관,서울 마포구 양화로 120,126.920409097486,37.5538952301115
어텐션,서울 마포구 와우산로17길 11,126.922395816667,37.5500727172522
몽,서울 마포구 홍익로5길 31,126.92093120201025,37.55363968986142
플러팅,서울 마포구 양화로 128,126.92099937025,37.5543497293216
소리야노래타운,서울 마포구 와우산로17길 18,126.92200169031,37.5503715889758
유앤미노래타운,서울 마포구 홍익로5길 25,126.92107466402261,37.55378034916983
애플,서울 마포구 토정로 314,126.943572359505,37.5396475619375
오너뮤직타운,서울 마포구 어울마당로 58,126.9212958175372,37.550104425116615
강변연가,서울 마포구 토정로 128,126.92535678599,37.5449641617583
노래타운 베리굿 홍대본점,서울 마포구 잔다리로 5-1,126.92231502430568,37.550501539278216
비너스7080,서울 마포구 신촌로18길 15,126.93507977315511,37.554830433437814
신세계,서울 마포구 신촌로12가길 37,126.934658259087,37.5554176513156
