시설명,도로명주소,경도,위도
신세계,서울 마포구 양화로 100,126.918739962864,37.5527264001236
벙커버스터,서울 마포구 포은로 110,126.904719898136,37.5568028434198
보스,서울 마포구 월드컵북로2길 5,126.92132145057745,37.5558627191497
믹스믹스,서울 마포구 만리재로 15,126.95266981406517,37.54464129439998
웰빙술마시는노래방,서울 마포구 어울마당로 55-1,126.920847675834,37.5501113335466
나인,서울 마포구 양화로 124,126.92086024351,37.5542793583403
뮤즈,서울 마포구 어울마당로 56,126.921246191707,37.5499458163358
여인천하노래주점,서울 마포구 동교로 39,126.906590082698,37.5527534533218
가라오케잼,서울 마포구 어울마당로 45-1,126.920527117079,37.5493290517075
신나는노래시대,서울 마포구 월드컵북로2길 7,126.921439025613,37.5559826300865
한강단란주점,서울 마포구 독막로 2,126.913584294474,37.5485276921776
잘난남자노래바,서울 마포구 연희로 1,126.926080802258,37.5589084620615
가야노래타운,서울 마포구 창전로 38,126.9321975698783,37.54575666195582
7080라이브옛사랑,서울 마포구 월드컵북로 20,126.92014698756,37.5566584123002
우주 후카바 홍대점,서울 마포구 잔다리로6길 20-8,126.920345610223,37.5518733482106
에이스,서울 마포구 서강로 131,126.93503717748737,37.554358287254
오렌지노래방,서울 마포구 월드컵북로 7,126.9206879470935,37.555607313050594
올인단란주점,서울 마포구 신촌로 236-1,126.951927552371,37.5568999771387
신세계클럽,서울 마포구 신촌로18길 9,126.935163377847,37.5549953619333
가보자,서울 마포구 월드컵로1길 11,126.912288631344,37.5494493591698
화조샘밭,서울 마포구 백범로 105,126.943060519586,37.5476184573866
옥수수,서울 마포구 동교로 162,126.919927405811,37.5556212156851
바바,서울 마포구 홍익로5길 45,126.920246899501,37.5531743224974
클럽온,서울 마포구 잔다리로 3,126.92265788402364,37.55053329928896
포시즌,서울 마포구 잔다리로6길 39,126.921356740016,37.5524362486977
라이언엔뮤지션클럽,서울 마포구 어울마당로5길 25-10,126.918714513624,37.5490665283
돌아온배호가요주점,서울 마포구 백범로 96,126.942093002309,37.5476008679098
캐슬,서울 마포구 서강로 137,126.935571118803,37.5546243741202
카라,서울 마포구 신촌로34길 3,126.954533877273,37.5570776050061
쇼킹,서울 마포구 성미산로 7,126.909154460769,37.5583776775241
사거리노래주점,서울 마포구 독막로 248,126.940971409957,37.5463713501691
준코뮤직타운 연세대점,서울 서대문구 연세로4길 7,126.937300627262,37.5570408793447
바플라이달밤,서울 서대문구 연세로7안길 13,126.936054891532,37.5579799513103
세시봉,서울 서대문구 연세로5가길 32,126.934900970137,37.5574216034863
연인노래타운,서울 서대문구 연세로4길 12,126.93774317424,37.5570050736251
라운딩,서울 서대문구 신촌로 155,126.943244692062,37.5569429745156
베리굿,서울 서대문구 연세로4길 12,126.93774317424,37.5570050736251
귀족,서울 서대문구 연세로5다길 5,126.935042359878,37.5562107410061
별천지,서울 서대문구 응암로 116,126.913685191747,37.5827043395885
스팀펑크락 라이브펍,서울 서대문구 연세로9길 13,126.93607712364,37.5584520858105
팡팡디스코메들리,서울 서대문구 수색로 32,126.915117631452,37.569496802917
소리야노래타운,서울 서대문구 연세로4길 12,126.937685438903,37.557023964117
샴푸노래클럽,서울 서대문구 연세로 10,126.93709068551468,37.556368623671176
터치노래타운,서울 서대문구 연세로4길 12,126.937687700916,37.5570257673053
모카,서울 서대문구 신촌로 87-4,126.936265082789,37.5556960368354
동경노래방,서울 서대문구 신촌로 17,126.929064925606,37.5581318312139
양지노래방,서울 서대문구 수색로 20,126.916322778817,37.5688201147942
야간열차,서울 서대문구 신촌로 227,126.951175768317,37.5573573752873
연인노래바,서울 서대문구 연세로4길 12,126.93774317424,37.5570050736251
퀸노래방,서울 서대문구 충정로 71,126.96568596984714,37.565031768015295
미라보관광호텔 단란주점,서울 서대문구 신촌로 149,126.942484127341,37.556975042374
고국산천7080,서울 서대문구 수색로2길 18,126.916188288793,37.5696426280842
송송노래팡,서울 서대문구 연희로 89,126.93019249505315,37.566277511062474
쌍쌍메들리,서울 서대문구 수색로2길 15,126.915973369653,37.5695082270285
일번지,서울 서대문구 통일로 191,126.961762398388,37.570400496927
아마존,서울 서대문구 신촌로 283,126.957664047477,37.5575599014272
스타노래팡,서울 서대문구 연희로 87,126.930077185615,37.5661233725392
비비킹,서울 서대문구 연세로2가길 22,126.937753446986,37.5569005633634
청춘7080,서울 서대문구 연희로 261,126.935927034226,37.5804056574096
마징가LIVE노래장,서울 서대문구 통일로 452,126.944003707749,37.5892169719527
별빛노래바,서울 서대문구 증가로10길 59,126.925104832425,37.5796271356443
홍제단란주점,서울 서대문구 통일로 474,126.942440185994,37.5905469854235
노래하는피카소,서울 서대문구 모래내로 359,126.935935933948,37.5819103214947
대박라이브,서울 서대문구 응암로 94,126.91256957188,37.5811583150117
쉘브르,서울 서대문구 수색로 42,126.91425966162325,37.570444930830405
나이스,서울 서대문구 연세로4길 12,126.93774317424,37.5570050736251
여명룸클럽,서울 서대문구 신촌로 155,126.943131491848,37.5569753559501
길,서울 서대문구 연희로 151,126.933942858756,37.570964845494
스타노래바,서울 서대문구 응암로 100,126.912837442426,37.5815378313343
도너츠노래팡,서울 서대문구 응암로 126,126.91425141351532,37.583561596744254
팡팡노래팡,서울 서대문구 연희로 36,126.927494957851,37.5618393802346
퍼시픽 가라오케,서울 서대문구 연세로4길 12,126.937726215887,37.5569834407538
와이키키노래천국,서울 서대문구 통일로 189,126.961970766903,37.5702275731308
노빈룸노래크럽,서울 서대문구 연세로2가길 6,126.937609138248,37.556233749168
황금라이브,서울 서대문구 응암로 78,126.911527347795,37.5798123551258
북치고 장구치고,서울 서대문구 수색로2길 12,126.91627233225373,37.569393112042604
준코뮤직타운 강남1호점,서울 서초구 서초대로73길 50,127.024029820796,37.5016795225632
준코뮤직타운 강남2호점,서울 서초구 강남대로69길 11,127.02412020321242,37.50139568728717
큐브뮤직타운 강남점,서울 서초구 서초대로77길 58,127.02438295894,37.5025732479342
유앤미가라오케,서울 서초구 나루터로 64,127.01698720841499,37.51504625095827
파티플레이 뮤직타운 강남역점,서울 서초구 서초대로77길 37,127.02518542579226,37.50109362801218
토요일토요일은가요다,서울 서초구 서초대로77길 45,127.0248836763501,37.50170907898161
신세계,서울 서초구 반포대로14길 54,127.013865581107,37.4859414604344
작은음악회7080라이브,서울 서초구 방배천로4길 18,126.983507359544,37.4778365480076
리멤버,서울 서초구 반포대로18길 56,127.01340108056212,37.487120933747214
플레이노래타운,서울 서초구 강남대로69길 11,127.024267248396,37.5014758466955
크라운,서울 서초구 사평대로 369,127.02338607714518,37.504506106429055
7080라이브아지트,서울 서초구 방배천로2안길 15,126.983802486423,37.4776041283693
보물섬,서울 서초구 반포대로12길 29,127.01283427855684,37.48524870157187
화수분 노래방,서울 서초구 서초대로51길 15,127.014067462831,37.4952767758502
타이밍,서울 서초구 효령로79길 21,127.029395453135,37.4915185586571
피터팬,서울 서초구 효령로53길 18,127.013970653703,37.4855062610542
레드라이트,서울 서초구 서초대로77길 39,127.025049727417,37.5011269940773
샤르망,서울 서초구 효령로55길 28,127.01447957951,37.4861324005386
볼륨,서울 서초구 신반포로45길 26,127.01870342481,37.5117257916903
잼,서울 서초구 반포대로30길 11,127.009237278163,37.4917759386291
조아,서울 서초구 나루터로15길 30-8,127.017754627761,37.5172319729504
라이브콘서트7080,서울 서초구 남부순환로 2561,127.030579837154,37.4843489378723
솜노래팡팡,서울 서초구 서초대로50길 75,127.013840302265,37.4898815712466
럭셔리라이브바,서울 서초구 신반포로47길 28,127.019259971785,37.5119554583511
마인드,서울 서초구 효령로55길 15,127.014200172573,37.4854602822589
7080라이브팽고팽고,서울 서초구 강남대로99길 61,127.016288028021,37.5143732995616
SBS,서울 서초구 방배중앙로27길 9,126.985310615916,37.4951109148888
멜로디노래바Q,서울 서초구 강남대로 321,127.029973300155,37.4915796819622
놀러와,서울 서초구 남부순환로 2121-3,126.98460875431377,37.47672845481317
아쿠아,서울 서초구 반포대로12길 49,127.0139830510228,37.485290918591666
SBS노래빵,서울 서초구 방배중앙로27길 9,126.985312877561,37.4951109151772
토마토2,서울 서초구 논현로17길 20,127.044702529154,37.4761119186107
지노노래방,서울 서초구 서초대로50길 19,127.01303790151469,37.49233961091659
비타민,서울 서초구 서초대로 266,127.010995742509,37.4925506543391
피닉스,서울 서초구 강남대로37길 28,127.031997975798,37.4850306256969
우리,서울 서초구 서초중앙로12길 3,127.0150768798,37.4876126821687
함지박쉘브루7080,서울 서초구 동광로 70,126.990270730751,37.492586805723
토마토,서울 서초구 논현로19길 11,127.044832729154,37.4764272226696
사파리,서울 서초구 논현로19길 17,127.044570323884,37.4762254957753
봄가을라이브,서울 서초구 방배중앙로 178,126.986190420339,37.4949776719977
라이브쨈,서울 서초구 나루터로15길 13,127.018107322939,37.5162984797293
불타는청춘들7080라이브,서울 서초구 강남대로 521-4,127.022122839512,37.5085059114595
방배 제이엠씨,서울 서초구 동작대로 10,126.982047907774,37.477402048684
티이노래주점,서울 서초구 서초대로73길 7,127.025308829326,37.4981401034411
콜노래바,서울 서초구 서초대로78길 32,127.027999123263,37.4950003893763
장영라이브7080,서울 성동구 왕십리로 289,127.03609089150021,37.55994961782953
왕코뮤직타운,서울 성동구 왕십리로24길 12,127.034290687207,37.5634928731941
별밤노래광장,서울 성동구 왕십리로22길 6,127.034514365553,37.5625629796873
7080라이브딴따라,서울 성동구 아차산로 87,127.05404438569441,37.54546462855386
페라리,서울 성동구 왕십리로24길 8,127.03408336480486,37.563069464910456
똥파리,서울 성동구 왕십리로 327,127.033257946721,37.5623939529483
테마,서울 성동구 왕십리로24길 5,127.03373359715579,37.56301100060237
월드컵노래주점,서울 성동구 고산자로 293,127.036211419381,37.5657772260547
빵빵,서울 성동구 광나루로 323,127.06565135790315,37.54842213085731
와이제이,서울 성동구 무학로2길 32,127.033252664758,37.5632426931187
골드 노래주점,서울 성동구 왕십리로 328,127.033400750638,37.562824588967
시크릿노래주점,서울 성동구 성덕정길 72-4,127.051418416937,37.537858661088
큐브 여성전용,서울 성동구 천호대로 432,127.066853973745,37.5607507074933
7080라이브,서울 성동구 마장로 309,127.043582909867,37.5668487220949
W노래클럽,서울 성동구 무학로2길 48,127.034725966292,37.5624475900847
VIP노래뱅크,서울 성동구 무학로2길 45,127.03464004996447,37.562671062459266
2070술마시는노래주점,서울 성동구 왕십리로 284,127.03688302105418,37.55968267794346
야시단란주점,서울 성동구 고산자로 341,127.037377152054,37.5700800181464
쎄븐,서울 성동구 광나루로 315,127.06482520179597,37.54834329942706
오렌지노래,서울 성동구 왕십리로20길 8,127.03504628693246,37.562469119352244
베스트노래방,서울 성동구 무학로2길 38,127.03367024287435,37.56307589043098
땡벌,서울 성동구 왕십리로22길 3,127.03426425509718,37.56262071630865
도깨비,서울 성동구 성덕정길 71,127.05140728225926,37.53812085700013
헤라,서울 성동구 무학로2길 43,127.034394516324,37.5628369175966
사파리,서울 성동구 왕십리로24길 1-1,127.033588644186,37.5628407535985
산타페노래클럽,서울 성동구 무학로2길 44,127.034362742722,37.5626585295443
앤노래클럽,서울 성동구 무학로2길 41,127.034326632072,37.562894601127
황금,서울 성동구 무학로2길 36,127.033534441617,37.5631218798996
나래울,서울 성동구 뚝섬로 440,127.05929089716791,37.53751619482466
지연단란주점,서울 성동구 독서당로 307-1,127.023044441146,37.5483624490462
엠비씨노래주점,서울 성동구 무학로2길 46,127.034570907644,37.5624548435619
로젠노래방주점,서울 성동구 왕십리로 363,127.02974083451,37.5640094769013
폭스,서울 성동구 천호대로 426,127.06625530209207,37.5608159167208
V노래주점,서울 성동구 청계천로12가길 75-3,127.037567843594,37.5711215081587
씨스타 노래,서울 성동구 아차산로 96,127.054505502469,37.5446832503735
대부단란주점,서울 성동구 왕십리로 363-1,127.029564268163,37.5640203332031
카스카스,서울 성동구 금호로 90,127.02577949274999,37.55138833746823
가요무대,서울 성동구 왕십리로 291-2,127.035928019383,37.5601731147335
금호7080주점,서울 성동구 금호로 86,127.02577941734,37.551169394914
올리브노래주점,서울 중구 퇴계로 457,127.022633216836,37.5656040146796
아이비노래클럽,서울 중구 난계로11길 6,127.023176628735,37.5659462877507
아리랑,서울 동대문구 무학로 112,127.030904089253,37.5742408832508
명성노래짱,서울 중구 퇴계로 439-4,127.020739652568,37.5659034931935
매니아가요주점,서울 동대문구 무학로 115-1,127.0303982424801,37.574647363195595
워커힐,서울 성북구 동소문로42길 28-2,127.027532980607,37.6050880928339
리미널스페이스,서울 성북구 고려대로26길 42-15,127.029092197414,37.5841748022906
개코소주호프뮤직타운 성신여대입구점,서울 성북구 동소문로20가길 14,127.0172708546014,37.59235903773739
옥류정,서울 성북구 동소문로40길 15,127.026441139952,37.6047351544017
놀이터7080라이브,서울 성북구 화랑로40길 53,127.06424073442011,37.61358546600688
올챙이주점,서울 성북구 보문로 78,127.02130686801864,37.58227987324894
포시즌,서울 성북구 동소문로20길 29-11,127.017434828894,37.5914670315018
공간주점,서울 성북구 돌곶이로 143,127.05245435761215,37.614633737315856
카니발,서울 성북구 아리랑로 3,127.016182853229,37.5929664604966
7080나팔바지,서울 성북구 보문로32길 12,127.017282607685,37.5893226922443
무학성단란주점,서울 성북구 돌곶이로 91,127.056474827346,37.6111540652039
레드제플린,서울 성북구 동소문로20길 28-8,127.016331965763,37.5913590701981
쎄시봉7080,서울 성북구 동소문로20가길 28,127.01791634823597,37.59272204128698
7080라이브가을,서울 성북구 동소문로20길 29,127.016907151328,37.5913094346421
아방궁,서울 성북구 동소문로 266-11,127.025947236071,37.6043244125323
팝콘,서울 성북구 종암로 174,127.031795778657,37.6053789421201
금화,서울 성북구 보문로 68,127.021741352842,37.581396820306
찬스,서울 성북구 한천로 579,127.062084505335,37.6111827819813
대명,서울 성북구 보문로 70,127.021650856846,37.5816527191322
서광노래주점,서울 성북구 동소문로 225-9,127.02157075753004,37.60224490694849
일송정,서울 성북구 동소문로 266-11,127.025947236071,37.6043244125323
신바람7080,서울 성북구 동소문로 32,127.009710200215,37.5897524304791
순정4-29,서울 성북구 동소문로 280-10,127.027220400274,37.6050485217815
밀라노7080라이브,서울 성북구 종암로21길 53,127.032883234266,37.6008367519676
7080엘리스라이브,서울 성북구 돌곶이로 65,127.058310536432,37.6094494020015
뮤즈노래연습장,서울 성북구 보문로 167,127.01605634181534,37.58912194410169
새서울,서울 성북구 동소문로 280-8,127.027120767806,37.605120623921
여장부,서울 성북구 종암로 167,127.03117265641352,37.60477274207675
켄트,서울 성북구 보문로 58-1,127.02210682073871,37.58069037335867
로망스,서울 성북구 삼선교로 10,127.006911084646,37.5877344042495
하이트일번지노래,서울 성북구 보문로 43-4,127.022125711556,37.5794902460012
7080마이웨이,서울 성북구 보국문로 13-1,127.011037324427,37.605923303085
다원,서울 성북구 동소문로 274-5,127.026690330567,37.6048612369194
파카소,서울 성북구 동소문로 266-11,127.02592006545952,37.60434964622664
중년메들리,서울 성북구 돌곶이로 43,127.059856378327,37.6079232530744
동숭골,서울 종로구 동숭2길 2,127.004397134899,37.5806563217292
샤갈노래주점,서울 종로구 지봉로 18,127.015974498818,37.5717210616549
탬버린,서울 종로구 종로46길 1,127.01102769674941,37.571379249217856
위드노라바,서울 종로구 종로48길 15-4,127.0120442441805,37.57159178474823
레이스,서울 종로구 지봉로 26-1,127.01590672068592,37.572382401201104
발리노래밤,서울 종로구 종로66길 15,127.022015454489,37.5741383601233
아레나,서울 종로구 종로 263,127.0071042701838,37.57135252065871
뉴스타노래터,서울 종로구 율곡로 232,127.004351562107,37.5757044594791
준코뮤직타운 방이점,서울 송파구 오금로11길 23,127.109868362514,37.5151279208269
준코뮤직타운 신천점,서울 송파구 올림픽로12길 4-25,127.08140263305127,37.51108924325471
헤라,서울 송파구 백제고분로7길 39,127.083047013992,37.5109223138214
몽키뮤직타운 잠실새내점,서울 송파구 올림픽로 98,127.08142548235314,37.511299161486015
꽃길노래,서울 송파구 올림픽로8길 10,127.079952338133,37.5108343486279
윈가라오케,서울 송파구 삼학사로 98,127.09760746943573,37.50595024865068
동경노래,서울 송파구 송파대로28길 12,127.11944995230111,37.493731465468244
클래스,서울 송파구 송파대로28길 5,127.118740000087,37.4938520150289
레이크7080라이브,서울 송파구 백제고분로41길 45,127.10539909495625,37.50935745975158
뉴코 노래타운 가락점,서울 송파구 송파대로28길 6,127.119033459267,37.4935057331851
쉘부르 7080라이브주점,서울 송파구 송파대로49길 33,127.101088321928,37.5065509943684
아이엠,서울 송파구 오금로11길 23-8,127.110065705777,37.5154872374359
썸,서울 송파구 올림픽로32길 22-5,127.10926581868,37.5138130146708
바나나,서울 송파구 송파대로28길 20,127.120221821701,37.4941451455208
헤븐,서울 송파구 올림픽로30길 6,127.107790594302,37.5152019155053
비타민가라오케,서울 송파구 송파대로28길 11,127.119267272886,37.4940524083642
아미라이브카페,서울 송파구 백제고분로46길 43,127.115689787836,37.5067628475748
그린7080라이브,서울 송파구 마천로 254,127.145218041987,37.4986770551801
아지트노래방,서울 송파구 오금로15길 12,127.10960574485178,37.51267293007966
렉스노래주점,서울 송파구 송파대로28길 12,127.11944882006621,37.493730565599265
쉘부르7080,서울 송파구 백제고분로46길 8,127.111971246778,37.5083972490945
붐7080,서울 송파구 오금로36길 23-1,127.124401003548,37.5014741057987
스케치,서울 송파구 가락로 137,127.110989668991,37.5023866710544
티파니노래주점,서울 송파구 송파대로30길 8,127.118404772333,37.4942451903407
궁노래방,서울 송파구 위례성대로18길 27-6,127.12540990292,37.5096595678508
뉴코뮤직타운 신천점,서울 송파구 올림픽로12길 4-23,127.081606234085,37.5110981128168
색연필,서울 송파구 올림픽로32길 12,127.109026584633,37.5149755302479
벤츠노래방,서울 송파구 송파대로28길 13,127.119417992607,37.4942549825733
피아노노래주점,서울 송파구 마천로 70,127.128039545492,37.5076565173392
스케일클럽,서울 송파구 올림픽로12길 4-15,127.08203600133933,37.511064477958776
둥지,서울 송파구 마천로 183,127.13949279507311,37.50313401941489
뉴코뮤직타운 가락점,서울 송파구 송파대로28길 6,127.119024412901,37.4935057423068
콘서트호프라이브,서울 송파구 송파대로49길 37,127.100567750768,37.506317177468
거북이노래주점,서울 송파구 송파대로28길 13,127.119474413836,37.4941801419813
쥬얼리노래방,서울 송파구 송파대로45길 12,127.104476144658,37.5060939401861
호박노래주점,서울 송파구 송파대로28길 32,127.121301567444,37.4947360030337
훼미리노래타운,서울 송파구 송파대로30길 8,127.118385724964,37.4943569342275
부킹노래바Q,서울 송파구 백제고분로7길 51,127.084679077242,37.510871599863
이정라이브(7080),서울 송파구 오금로 496,127.143741682435,37.4930709993567
셔츠,서울 송파구 올림픽로32길 9,127.109110725644,37.5152763876831
라이브바비싱,서울 송파구 백제고분로31길 5,127.095270664988,37.5031320104603
레벨업홀덤스타디움,서울 송파구 올림픽로10길 13-1,127.081336183778,37.5103081183422
에이스뮤직타운,서울 송파구 올림픽로12길 4-15,127.082203392582,37.511058955567
여고시절,서울 송파구 백제고분로40길 32,127.107686695531,37.5019320174702
K바,서울 송파구 오금로11길 24,127.109825039218,37.5148955022403
팜므7080라이브,서울 양천구 신정중앙로 95,126.862552998312,37.5266156591897
발리7080라이브,서울 양천구 목동로 213,126.863895373772,37.5274992940998
7080라이브메들리청기와,서울 양천구 월정로 7,126.843808468422,37.5206808853704
한강메들리,서울 양천구 가로공원로 121,126.82937588027353,37.53636265718441
썸노래방,서울 양천구 중앙로 273,126.852399875083,37.5207378854956
황금단란주점,서울 양천구 오목로 318,126.87262945225324,37.52462493053651
강남노래방,서울 양천구 중앙로 264,126.853319867206,37.5199966057655
라이브7080샤넬,서울 양천구 은행정로 20,126.859847485543,37.5214839776403
힐링,서울 양천구 오목로 229,126.862885437303,37.5260862567717
킹노래바,서울 양천구 공항대로 564,126.86787229567,37.5490944647505
팡팡노래바,서울 양천구 중앙로 257,126.852950237654,37.5192816512799
라이브모퉁이7080,서울 양천구 목동중앙북로7가길 11,126.866602192718,37.5486875875996
로데오노래팡,서울 양천구 목동로25길 5,126.863355509763,37.5276248108862
보고싶다,서울 양천구 중앙로 247,126.853436165811,37.5183713417663
보이스노래방,서울 양천구 등촌로 224,126.863954703575,37.5496432287937
시즌노래,서울 양천구 공항대로 626,126.874258963811,37.5465723364768
좋은친구들,서울 양천구 신월로 312-1,126.85561514743931,37.52112838974089
황금노래광장,서울 양천구 신월로 318,126.856299158851,37.5213229394011
퀸노래방,서울 양천구 신목로 66,126.87345491472935,37.520820886092245
드럼7080라이브,서울 양천구 오목로 139,126.852909028487,37.5247155429542
예스호프,서울 양천구 월정로 91-1,126.83967050568714,37.52755628933599
목동마당,서울 양천구 목동중앙서로1길 8,126.864495416736,37.532879860172
인경노래빠,서울 양천구 신월로 295,126.85388027826104,37.52149656803867
달빛마당,서울 양천구 곰달래로 39,126.83698144814,37.5301240643893
성진노래빠,서울 양천구 남부순환로 354,126.828230790679,37.5354059376136
